370,GOOG,2022-04-19,2022-06-02,short,129.9156,117.1909,1,false,12.724700000000013
371,GOOG,2022-06-02,2022-06-13,long,117.1909,106.3727,1,false,-10.818200000000004
372,GOOG,2022-06-13,2022-06-24,short,106.3727,117.9792,1,false,-11.606500000000011
373,GOOG,2022-06-24,2022-07-05,long,117.9792,113.3501,1,false,-4.629100000000008
374,GOOG,2022-07-05,2022-07-07,short,113.3501,118.7436,1,false,-5.393500000000003
375,GOOG,2022-07-07,2022-07-14,long,118.7436,110.9147,1,false,-7.828900000000004
376,GOOG,2022-07-14,2022-07-29,short,110.9147,116.0901,1,false,-5.17540000000001
377,GOOG,2022-07-29,2022-08-19,long,116.0901,117.5632,1,false,1.473099999999988
378,GOOG,2022-08-19,2022-10-06,short,117.5632,101.758,1,false,15.8052
379,GOOG,2022-10-06,2022-10-10,long,101.758,98.2447,1,false,-3.513300000000001
380,GOOG,2022-10-10,2022-10-19,short,98.2447,99.8172,1,false,-1.5725000000000051
381,GOOG,2022-10-19,2022-10-21,long,99.8172,101.0016,1,false,1.1843999999999966
382,GOOG,2022-10-24,2022-10-25,short,102.4846,104.4353,1,false,-1.9506999999999977
383,GOOG,2022-10-26,2022-11-14,short,94.373,95.5773,1,false,-1.2042999999999893
384,GOOG,2022-11-14,2022-11-28,long,95.5773,95.7963,1,false,0.2190000000000083
385,GOOG,2022-11-28,2023-01-04,short,95.7963,88.2918,1,false,7.504500000000007
386,GOOG,2023-01-04,2023-02-10,long,88.2918,94.4128,1,false,6.121000000000009
387,GOOG,2023-02-10,2023-03-06,short,94.4128,95.1294,1,false,-0.7165999999999997
388,GOOG,2023-03-06,2023-03-30,long,95.1294,100.8424,1,false,5.712999999999994
389,GOOG,2023-03-30,2023-04-05,short,100.8424,104.4552,1,false,-3.612800000000007
390,GOOG,2023-04-05,2023-04-21,long,104.4552,105.4107,1,false,0.9555000000000007
391,GOOG,2023-04-24,2023-05-01,short,106.2766,107.2022,1,false,-0.9256000000000029
392,GOOG,2023-05-01,2023-06-20,long,107.2022,123.2662,1,false,16.063999999999993
393,GOOG,2023-06-20,2023-07-05,short,123.2662,122.0519,1,false,1.2142999999999944
394,GOOG,2023-07-06,2023-07-11,long,120.3599,117.1551,1,false,-3.2047999999999917
395,GOOG,2023-07-11,2023-07-13,short,117.1551,124.2415,1,false,-7.086399999999998
396,GOOG,2023-07-13,2023-07-21,long,124.2415,119.7428,1,false,-4.4986999999999995
397,GOOG,2023-07-21,2023-07-27,short,119.7428,129.2578,1,false,-9.515
398,GOOG,2023-07-27,2023-08-10,long,129.2578,129.5962,1,false,0.33840000000000714
399,GOOG,2023-08-10,2023-08-15,short,129.5962,129.6559,1,false,-0.059699999999992315
400,GOOG,2023-08-15,2023-08-21,long,129.6559,128.3222,1,false,-1.3336999999999932
401,GOOG,2023-08-23,2023-09-22,long,132.582,130.6313,1,false,-1.9506999999999834
402,GOOG,2023-09-22,2023-10-04,short,130.6313,135.6276,1,false,-4.996299999999991
403,GOOG,2023-10-04,2023-10-18,long,135.6276,138.6234,1,false,2.9958000000000027
404,GOOG,2023-10-18,2023-11-06,short,138.6234,130.8303,1,false,7.79310000000001
405,GOOG,2023-11-06,2023-11-22,long,130.8303,139.3599,1,false,8.529600000000016
406,GOOG,2023-11-22,2023-11-29,short,139.3599,135.757,1,false,3.6029000000000053
407,GOOG,2023-11-29,2023-12-01,long,135.757,132.6915,1,false,-3.0655000000000143
408,GOOG,2023-12-01,2023-12-11,short,132.6915,134.065,1,false,-1.373500000000007
409,GOOG,2023-12-11,2024-01-04,long,134.065,137.3893,1,false,3.324299999999994
410,GOOG,2024-01-09,2024-02-01,long,141.8879,142.0373,1,false,0.14939999999998577
411,GOOG,2024-02-01,2024-02-09,short,142.0373,149.5118,1,false,-7.474500000000006
412,GOOG,2024-02-09,2024-02-20,long,149.5118,141.5296,1,false,-7.982200000000006
413,GOOG,2024-02-20,2024-03-12,short,141.5296,138.9618,1,false,2.567799999999977
414,GOOG,2024-03-12,2024-05-31,long,138.9618,173.1399,1,false,34.1781
415,GOOG,2024-05-31,2024-06-07,short,173.1399,175.1205,1,false,-1.9805999999999813
416,GOOG,2024-06-07,2024-07-15,long,175.1205,187.516,1,false,12.395499999999998
417,GOOG,2024-07-15,2024-08-16,short,187.516,164.15,1,false,23.365999999999985
418,GOOG,2024-08-16,2024-08-28,long,164.15,163.9108,1,false,-0.23920000000001096
419,GOOG,2024-08-28,2024-09-16,short,163.9108,158.6291,1,false,5.281700000000001
420,GOOG,2024-09-16,2024-11-18,long,158.6291,176.3987,1,false,17.769599999999997
421,GOOG,2024-11-18,2024-12-03,short,176.3987,172.6273,1,false,3.7714
422,GOOG,2024-12-03,2025-01-02,long,172.6273,190.4131,1,false,17.785799999999995
423,GOOG,2025-01-02,2025-01-06,short,190.4131,197.7347,1,false,-7.321600000000018
424,GOOG,2025-01-06,2025-01-13,long,197.7347,192.0712,1,false,-5.663499999999999
425,GOOG,2025-01-13,2025-01-16,short,192.0712,194.1888,1,false,-2.1175999999999817
426,GOOG,2025-01-16,2025-02-06,long,194.1888,193.09,1,false,-1.098799999999983
427,GOOG,2025-02-07,2025-03-10,short,186.927,167.81,1,false,19.11699999999999
428,GOOG,2025-03-10,2025-03-11,long,167.81,165.98,1,false,-1.8300000000000125
429,GOOG,2025-03-12,2025-03-26,short,169,167.14,1,false,1.8600000000000136
430,GOOG,2025-03-26,2025-03-28,long,167.14,156.06,1,false,-11.079999999999984
431,GOOG,2025-03-28,,short,156.06,,1,true,
